customerId,itemId,Purchase Amount (USD),Season,Review Rating,Payment Method,Shipping Type,Discount Applied,Promo Code Used
1357,754,61,Spring,4.0,4,Free Shipping,Yes,Yes
1358,54,66,Summer,3.5,6,Next Day Air,Yes,Yes
1359,1158,22,Spring,2.5,4,Store Pickup,Yes,Yes
1360,703,68,Winter,4.3,4,Store Pickup,Yes,Yes
1361,1382,43,Fall,2.8,1,Express,Yes,Yes
1362,389,32,Fall,3.7,2,Next Day Air,Yes,Yes
1363,320,46,Fall,4.3,2,Express,Yes,Yes
1364,159,90,Summer,4.0,1,Express,Yes,Yes
1365,604,75,Fall,4.7,2,Express,Yes,Yes
1366,537,69,Winter,4.5,5,Store Pickup,Yes,Yes
1367,96,40,Fall,3.1,4,Free Shipping,Yes,Yes
1368,109,63,Fall,3.8,6,Express,Yes,Yes
1369,1174,36,Summer,4.9,6,Express,Yes,Yes
1370,1265,75,Winter,3.2,2,Standard,Yes,Yes
1371,1102,67,Summer,2.9,5,2-Day Shipping,Yes,Yes
1372,966,64,Spring,2.8,5,Store Pickup,Yes,Yes
1373,171,61,Fall,4.0,3,2-Day Shipping,Yes,Yes
1374,454,40,Winter,2.6,3,Store Pickup,Yes,Yes
1375,543,97,Fall,2.7,4,Free Shipping,Yes,Yes
1376,1456,31,Spring,4.1,6,2-Day Shipping,Yes,Yes
1377,1031,65,Spring,5.0,2,Free Shipping,Yes,Yes
1378,1612,54,Spring,3.0,3,Next Day Air,Yes,Yes
1379,790,49,Fall,3.6,5,Free Shipping,Yes,Yes
1380,1765,64,Fall,2.8,6,2-Day Shipping,Yes,Yes
1381,1499,35,Winter,4.6,1,Standard,Yes,Yes
1382,1243,86,Winter,2.9,2,Standard,Yes,Yes
1383,731,55,Winter,4.8,6,Express,Yes,Yes
1384,1111,58,Spring,3.3,1,Express,Yes,Yes
1385,1474,96,Fall,4.6,2,Standard,Yes,Yes
1386,891,64,Fall,2.6,4,Store Pickup,Yes,Yes
1387,768,56,Fall,4.0,1,Next Day Air,Yes,Yes
1388,170,85,Winter,3.8,3,Standard,Yes,Yes
1389,399,23,Spring,3.9,2,Express,Yes,Yes
1390,1101,72,Fall,2.6,4,Store Pickup,Yes,Yes
1391,616,38,Summer,4.3,6,Standard,Yes,Yes
1392,204,29,Winter,3.6,1,Express,Yes,Yes
1393,480,46,Spring,4.2,4,Express,Yes,Yes
1394,457,58,Spring,3.9,1,Express,Yes,Yes
1395,300,43,Fall,4.7,5,Next Day Air,Yes,Yes
1396,1107,32,Spring,2.8,2,Next Day Air,Yes,Yes
1397,1007,30,Winter,3.0,2,Next Day Air,Yes,Yes
1398,1655,67,Summer,4.7,2,Store Pickup,Yes,Yes
1399,394,45,Summer,2.5,1,Free Shipping,Yes,Yes
1400,617,81,Winter,3.1,1,Store Pickup,Yes,Yes
1401,39,23,Fall,3.6,6,Next Day Air,Yes,Yes
1402,1040,59,Fall,3.5,2,2-Day Shipping,Yes,Yes
1403,1621,21,Summer,3.1,1,Express,Yes,Yes
1404,36,20,Spring,3.6,1,Store Pickup,Yes,Yes
1405,887,28,Winter,3.5,6,Next Day Air,Yes,Yes
1406,1563,100,Winter,2.7,2,Store Pickup,Yes,Yes
1407,1180,46,Spring,3.6,6,Express,Yes,Yes
1408,571,61,Spring,4.5,2,Express,Yes,Yes
1409,188,58,Winter,4.1,4,Free Shipping,Yes,Yes
1410,23,50,Spring,4.2,3,Standard,Yes,Yes
1411,621,93,Summer,4.0,6,Store Pickup,Yes,Yes
1412,1387,24,Summer,2.8,5,Store Pickup,Yes,Yes
1413,1331,100,Summer,2.6,4,2-Day Shipping,Yes,Yes
1414,193,79,Fall,2.7,6,Store Pickup,Yes,Yes
1415,1550,51,Summer,4.5,4,Store Pickup,Yes,Yes
1416,88,90,Winter,3.7,1,Free Shipping,Yes,Yes
1417,236,56,Summer,3.4,5,Free Shipping,Yes,Yes
1418,1355,25,Spring,4.6,2,Standard,Yes,Yes
1419,1206,75,Summer,4.1,1,2-Day Shipping,Yes,Yes
1420,540,75,Summer,2.6,4,Free Shipping,Yes,Yes
1421,854,53,Summer,4.6,2,Store Pickup,Yes,Yes
1422,417,100,Spring,3.0,3,Standard,Yes,Yes
1423,370,27,Fall,3.4,5,Free Shipping,Yes,Yes
1424,1063,60,Fall,3.5,5,Free Shipping,Yes,Yes
1425,777,23,Fall,3.5,2,Standard,Yes,Yes
1426,352,40,Winter,3.7,4,Next Day Air,Yes,Yes
1427,985,38,Summer,4.8,3,Free Shipping,Yes,Yes
1428,52,90,Summer,4.9,5,Store Pickup,Yes,Yes
1429,192,97,Summer,4.9,4,Express,Yes,Yes
1430,1386,38,Fall,4.7,6,Standard,Yes,Yes
1431,1070,30,Summer,4.9,5,Free Shipping,Yes,Yes
1432,967,88,Fall,2.9,1,Express,Yes,Yes
1433,583,33,Winter,4.4,2,Express,Yes,Yes
1434,675,60,Winter,3.2,6,Next Day Air,Yes,Yes
1435,1686,64,Summer,4.6,5,Free Shipping,Yes,Yes
1436,1148,95,Fall,4.0,4,Standard,Yes,Yes
1437,1481,83,Winter,3.7,6,Free Shipping,Yes,Yes
1438,283,97,Winter,4.2,4,Free Shipping,Yes,Yes
1439,318,38,Spring,2.9,2,Standard,Yes,Yes
1440,252,48,Summer,4.8,3,Next Day Air,Yes,Yes
1441,1054,76,Spring,4.4,1,Standard,Yes,Yes
1442,1000,25,Summer,3.4,4,Free Shipping,Yes,Yes
1443,715,92,Spring,2.8,2,2-Day Shipping,Yes,Yes
1444,1035,47,Fall,4.2,5,Next Day Air,Yes,Yes
1445,1690,36,Fall,3.8,6,Express,Yes,Yes
1446,91,51,Fall,3.1,6,2-Day Shipping,Yes,Yes
1447,859,35,Summer,3.2,4,Express,Yes,Yes
1448,698,57,Summer,3.0,3,Next Day Air,Yes,Yes
1449,242,95,Summer,3.6,1,Free Shipping,Yes,Yes
1450,1539,41,Winter,2.5,4,Store Pickup,Yes,Yes
1451,424,44,Winter,3.4,5,Free Shipping,Yes,Yes
1452,761,34,Fall,2.5,6,Next Day Air,Yes,Yes
1453,730,25,Spring,4.7,6,2-Day Shipping,Yes,Yes
1454,275,93,Winter,3.2,5,2-Day Shipping,Yes,Yes
1455,1462,50,Winter,2.9,1,Free Shipping,Yes,Yes
1456,958,79,Fall,4.9,4,Express,Yes,Yes
1457,344,100,Spring,2.7,6,Store Pickup,Yes,Yes
1458,1214,57,Spring,4.7,1,Express,Yes,Yes
1459,1710,28,Spring,2.9,4,2-Day Shipping,Yes,Yes
1460,1257,35,Winter,4.8,5,Express,Yes,Yes
1461,239,85,Fall,4.6,6,Standard,Yes,Yes
1462,1661,95,Summer,5.0,5,2-Day Shipping,Yes,Yes
1463,1502,90,Summer,4.8,6,2-Day Shipping,Yes,Yes
1464,883,49,Summer,4.9,3,Store Pickup,Yes,Yes
1465,99,92,Winter,4.6,1,2-Day Shipping,Yes,Yes
1466,508,72,Winter,3.9,1,Store Pickup,Yes,Yes
1467,1335,71,Summer,4.5,5,Store Pickup,Yes,Yes
1468,934,27,Winter,4.7,3,Store Pickup,Yes,Yes
1469,492,39,Fall,3.9,1,Express,Yes,Yes
1470,899,98,Winter,4.4,4,Standard,Yes,Yes
1471,1057,27,Spring,3.9,6,Next Day Air,Yes,Yes
1472,912,71,Spring,2.8,5,2-Day Shipping,Yes,Yes
1473,601,24,Spring,3.5,1,Store Pickup,Yes,Yes
1474,1349,63,Fall,4.3,2,Express,Yes,Yes
1475,1730,72,Fall,3.9,1,Next Day Air,Yes,Yes
1476,184,61,Spring,4.0,1,Express,Yes,Yes
1477,615,56,Fall,4.1,3,Next Day Air,Yes,Yes
1478,139,32,Summer,4.3,3,Standard,Yes,Yes
1479,460,23,Summer,4.2,5,Free Shipping,Yes,Yes
1480,291,100,Spring,4.0,4,Standard,Yes,Yes
1481,888,74,Fall,3.6,2,Express,Yes,Yes
1482,1432,33,Spring,3.3,3,Standard,Yes,Yes
1483,489,67,Spring,4.1,6,2-Day Shipping,Yes,Yes
1484,926,61,Summer,4.7,5,Next Day Air,Yes,Yes
1485,1347,46,Summer,4.4,2,Store Pickup,Yes,Yes
1486,451,56,Spring,3.4,1,Standard,Yes,Yes
1487,1515,73,Spring,5.0,2,Free Shipping,Yes,Yes
1488,1382,44,Summer,4.6,3,Store Pickup,Yes,Yes
1489,596,44,Winter,4.0,6,Standard,Yes,Yes
1490,932,26,Summer,4.1,5,Next Day Air,Yes,Yes
1491,1463,52,Spring,4.9,6,Express,Yes,Yes
1492,1210,54,Summer,2.7,6,Free Shipping,Yes,Yes
1493,761,38,Summer,4.5,6,Free Shipping,Yes,Yes
1494,114,44,Fall,2.7,6,Standard,Yes,Yes
1495,1776,76,Spring,3.0,1,Next Day Air,Yes,Yes
1496,886,23,Winter,4.5,5,Next Day Air,Yes,Yes
1497,1786,98,Winter,5.0,3,Standard,Yes,Yes
1498,779,33,Spring,3.8,4,2-Day Shipping,Yes,Yes
1499,1715,32,Summer,3.1,5,Standard,Yes,Yes
1500,270,85,Fall,3.4,2,Free Shipping,Yes,Yes
1501,806,69,Summer,4.8,6,Next Day Air,Yes,Yes
1502,860,55,Spring,2.7,1,Standard,Yes,Yes
1503,963,66,Summer,3.2,5,Store Pickup,Yes,Yes
1504,761,30,Fall,3.9,2,2-Day Shipping,Yes,Yes
1505,769,80,Winter,4.2,2,Next Day Air,Yes,Yes
1506,104,20,Summer,3.0,5,Express,Yes,Yes
1507,1163,30,Fall,3.0,6,2-Day Shipping,Yes,Yes
1508,420,86,Winter,3.7,1,2-Day Shipping,Yes,Yes
1509,143,84,Spring,4.4,3,Store Pickup,Yes,Yes
1510,437,54,Summer,4.6,3,Free Shipping,Yes,Yes
1511,210,30,Fall,3.0,3,Free Shipping,Yes,Yes
1512,410,91,Winter,3.6,3,Express,Yes,Yes
1513,1468,23,Winter,3.9,4,Standard,Yes,Yes
1514,1566,35,Spring,4.1,5,Free Shipping,Yes,Yes
1515,1239,90,Winter,3.9,6,2-Day Shipping,Yes,Yes
1516,848,93,Fall,3.9,4,2-Day Shipping,Yes,Yes
1517,803,68,Winter,4.5,1,Express,Yes,Yes
1518,478,41,Spring,3.4,5,Standard,Yes,Yes
1519,107,73,Winter,4.1,2,Next Day Air,Yes,Yes
1520,1604,73,Fall,4.9,6,Next Day Air,Yes,Yes
1521,608,66,Summer,4.4,6,2-Day Shipping,Yes,Yes
1522,43,59,Summer,2.7,3,2-Day Shipping,Yes,Yes
1523,1326,72,Spring,4.8,6,Free Shipping,Yes,Yes
1524,1570,88,Summer,3.3,6,2-Day Shipping,Yes,Yes
1525,1543,76,Summer,4.4,4,Free Shipping,Yes,Yes
1526,94,31,Winter,4.6,4,2-Day Shipping,Yes,Yes
1527,748,22,Summer,3.1,5,Next Day Air,Yes,Yes
1528,598,75,Fall,4.5,1,2-Day Shipping,Yes,Yes
1529,1804,75,Spring,4.0,3,Store Pickup,Yes,Yes
1530,31,63,Winter,3.1,6,Free Shipping,Yes,Yes
1531,332,21,Spring,3.9,6,Next Day Air,Yes,Yes
1532,55,83,Spring,4.5,2,Next Day Air,Yes,Yes
1533,783,46,Winter,4.4,5,Next Day Air,Yes,Yes
1534,1263,59,Summer,3.6,1,2-Day Shipping,Yes,Yes
1535,172,66,Summer,3.4,6,Free Shipping,Yes,Yes
1536,1074,74,Fall,4.0,5,2-Day Shipping,Yes,Yes
1537,1630,82,Summer,2.6,2,Store Pickup,Yes,Yes
1538,1237,89,Spring,3.2,1,Next Day Air,Yes,Yes
1539,370,65,Fall,3.2,1,Standard,Yes,Yes
1540,105,55,Spring,5.0,3,2-Day Shipping,Yes,Yes
1541,1345,95,Winter,2.9,4,Next Day Air,Yes,Yes
1542,555,77,Winter,2.9,2,Store Pickup,Yes,Yes
1543,176,44,Winter,3.5,6,Next Day Air,Yes,Yes
1544,821,89,Fall,4.0,1,Standard,Yes,Yes
1545,894,24,Spring,3.9,5,Standard,Yes,Yes
1546,87,43,Winter,4.9,2,Store Pickup,Yes,Yes
1547,1526,51,Summer,3.8,3,Express,Yes,Yes
1548,600,46,Summer,3.5,5,Standard,Yes,Yes
1549,407,32,Summer,3.7,5,Store Pickup,Yes,Yes
1550,1475,55,Spring,2.9,2,2-Day Shipping,Yes,Yes
1551,1647,26,Summer,2.8,4,Free Shipping,Yes,Yes
1552,539,29,Summer,3.7,4,2-Day Shipping,Yes,Yes
1553,158,49,Spring,3.0,4,Express,Yes,Yes
1554,173,45,Spring,4.8,5,Free Shipping,Yes,Yes
1555,1359,48,Winter,2.7,3,Standard,Yes,Yes
1556,1356,47,Winter,4.5,1,Free Shipping,Yes,Yes
1557,682,57,Fall,2.7,6,Standard,Yes,Yes
1558,10,34,Fall,3.5,5,Next Day Air,Yes,Yes
1559,1674,75,Fall,3.5,3,Express,Yes,Yes
1560,1091,94,Fall,4.5,6,Store Pickup,Yes,Yes
1561,623,84,Winter,3.8,6,Free Shipping,Yes,Yes
1562,1119,38,Summer,3.8,3,Standard,Yes,Yes
1563,1127,75,Winter,3.2,3,Next Day Air,Yes,Yes
1564,981,44,Fall,4.3,3,Next Day Air,Yes,Yes
1565,65,33,Summer,4.5,2,Next Day Air,Yes,Yes
1566,1614,93,Fall,4.2,6,Free Shipping,Yes,Yes
1567,1506,99,Winter,3.0,3,Free Shipping,Yes,Yes
1568,41,33,Spring,4.1,6,Standard,Yes,Yes
1569,1473,76,Spring,4.6,6,Store Pickup,Yes,Yes
1570,1416,63,Summer,2.9,5,Standard,Yes,Yes
1571,944,41,Winter,4.8,4,Next Day Air,Yes,Yes
1572,878,88,Winter,4.5,2,Next Day Air,Yes,Yes
1573,1400,92,Summer,3.4,6,2-Day Shipping,Yes,Yes
1574,1758,31,Summer,4.3,4,2-Day Shipping,Yes,Yes
1575,1434,25,Spring,4.2,1,Free Shipping,Yes,Yes
1576,1205,28,Spring,3.6,2,Next Day Air,Yes,Yes
1577,411,75,Spring,3.7,5,2-Day Shipping,Yes,Yes
1578,270,34,Spring,4.0,4,Standard,Yes,Yes
1579,993,97,Winter,4.9,4,2-Day Shipping,Yes,Yes
1580,771,80,Summer,3.1,2,Free Shipping,Yes,Yes
1581,1457,71,Summer,3.7,3,Standard,Yes,Yes
1582,879,77,Fall,4.2,5,Free Shipping,Yes,Yes
1583,82,41,Spring,2.5,2,Next Day Air,Yes,Yes
1584,1162,92,Summer,4.3,2,Next Day Air,Yes,Yes
1585,200,95,Spring,3.1,6,Store Pickup,Yes,Yes
1586,1700,25,Fall,3.0,2,Next Day Air,Yes,Yes
1587,258,77,Fall,4.0,4,Express,Yes,Yes
1588,1549,99,Summer,3.5,6,Free Shipping,Yes,Yes
1589,71,24,Winter,3.2,2,Next Day Air,Yes,Yes
1590,1493,72,Summer,2.7,6,Store Pickup,Yes,Yes
1591,844,80,Winter,3.0,2,Free Shipping,Yes,Yes
1592,1386,100,Winter,2.9,1,Next Day Air,Yes,Yes
1593,1262,83,Summer,3.3,3,Free Shipping,Yes,Yes
1594,390,95,Spring,4.9,5,2-Day Shipping,Yes,Yes
1595,571,41,Summer,3.7,1,Store Pickup,Yes,Yes
1596,50,35,Spring,3.5,2,Standard,Yes,Yes
1597,920,30,Fall,4.7,1,Store Pickup,Yes,Yes
1598,650,21,Winter,2.6,4,Store Pickup,Yes,Yes
1599,902,85,Fall,4.1,3,Express,Yes,Yes
1600,1198,54,Winter,2.8,6,2-Day Shipping,Yes,Yes
1601,278,26,Spring,4.7,5,Next Day Air,Yes,Yes
1602,1231,59,Spring,2.9,6,Store Pickup,Yes,Yes
1603,1649,48,Winter,2.8,3,Free Shipping,Yes,Yes
1604,1309,98,Summer,4.3,4,Next Day Air,Yes,Yes
1605,1718,92,Summer,4.8,6,2-Day Shipping,Yes,Yes
1606,95,46,Winter,3.4,1,Next Day Air,Yes,Yes
1607,1809,21,Spring,4.3,4,Standard,Yes,Yes
1608,1358,72,Fall,2.7,6,Free Shipping,Yes,Yes
1609,1080,58,Fall,4.6,2,Next Day Air,Yes,Yes
1610,1212,93,Fall,4.1,3,Standard,Yes,Yes
1611,1544,31,Spring,3.4,3,2-Day Shipping,Yes,Yes
1612,961,26,Winter,4.5,5,Next Day Air,Yes,Yes
1613,1411,68,Summer,4.4,1,Standard,Yes,Yes
1614,907,31,Summer,4.0,3,Next Day Air,Yes,Yes
1615,1796,41,Summer,3.4,2,Free Shipping,Yes,Yes
1616,891,62,Fall,3.2,5,Standard,Yes,Yes
1617,612,41,Spring,3.4,1,Standard,Yes,Yes
1618,179,64,Winter,4.3,5,Standard,Yes,Yes
1619,1032,72,Summer,5.0,6,Standard,Yes,Yes
1620,509,78,Winter,3.5,2,Store Pickup,Yes,Yes
1621,609,47,Winter,3.1,1,2-Day Shipping,Yes,Yes
1622,1094,46,Summer,3.9,6,2-Day Shipping,Yes,Yes
1623,1355,43,Winter,4.0,5,Store Pickup,Yes,Yes
1624,26,58,Summer,3.5,6,Next Day Air,Yes,Yes
1625,1718,32,Winter,3.6,6,Free Shipping,Yes,Yes
1626,1381,45,Winter,3.0,5,Next Day Air,Yes,Yes
1627,1464,35,Summer,2.6,1,Next Day Air,Yes,Yes
1628,1634,21,Winter,2.9,6,Next Day Air,Yes,Yes
1629,424,64,Winter,3.1,5,Next Day Air,Yes,Yes
1630,200,88,Spring,3.3,3,Next Day Air,Yes,Yes
1631,1263,48,Summer,2.9,4,Store Pickup,Yes,Yes
1632,1695,36,Summer,3.9,5,2-Day Shipping,Yes,Yes
1633,495,28,Summer,4.7,5,2-Day Shipping,Yes,Yes
1634,1563,80,Spring,4.4,1,2-Day Shipping,Yes,Yes
1635,345,23,Summer,3.6,4,Store Pickup,Yes,Yes
1636,1620,24,Summer,3.2,2,Standard,Yes,Yes
1637,226,22,Fall,4.0,3,Free Shipping,Yes,Yes
1638,403,21,Spring,3.5,1,Next Day Air,Yes,Yes
1639,750,51,Spring,4.6,5,Free Shipping,Yes,Yes
1640,441,65,Summer,3.3,1,Free Shipping,Yes,Yes
1641,1138,51,Spring,4.0,4,2-Day Shipping,Yes,Yes
1642,673,32,Summer,3.4,1,Free Shipping,Yes,Yes
1643,313,70,Spring,4.2,1,Store Pickup,Yes,Yes
1644,1103,77,Summer,3.9,5,2-Day Shipping,Yes,Yes
1645,337,90,Summer,3.9,5,Next Day Air,Yes,Yes
1646,1095,36,Summer,2.8,1,Standard,Yes,Yes
1647,562,77,Summer,3.7,3,Standard,Yes,Yes
1648,258,78,Summer,4.9,3,Store Pickup,Yes,Yes
1649,969,69,Summer,2.6,1,Express,Yes,Yes
1650,1791,63,Summer,4.9,5,Free Shipping,Yes,Yes
1651,1128,36,Winter,3.4,6,Next Day Air,Yes,Yes
1652,315,80,Winter,3.9,1,Standard,Yes,Yes
1653,1709,35,Summer,4.0,2,Next Day Air,Yes,Yes
1654,83,93,Winter,3.0,6,2-Day Shipping,Yes,Yes
1655,73,25,Spring,2.6,6,Store Pickup,Yes,Yes
1656,1682,81,Spring,3.2,6,Next Day Air,Yes,Yes
1657,146,42,Spring,2.6,3,2-Day Shipping,Yes,Yes
1658,1398,36,Spring,3.2,2,Store Pickup,Yes,Yes
1659,920,66,Spring,4.1,4,Store Pickup,Yes,Yes
1660,459,37,Fall,3.9,1,Next Day Air,Yes,Yes
1661,1770,45,Winter,4.1,6,Standard,Yes,Yes
1662,481,86,Summer,2.7,3,2-Day Shipping,Yes,Yes
1663,1634,24,Winter,4.6,4,Free Shipping,Yes,Yes
1664,1225,22,Summer,3.5,2,Standard,Yes,Yes
1665,542,53,Spring,5.0,5,Next Day Air,Yes,Yes
1666,742,41,Fall,3.4,2,Next Day Air,Yes,Yes
1667,1404,64,Summer,3.1,2,Store Pickup,Yes,Yes
1668,512,40,Winter,3.4,1,2-Day Shipping,Yes,Yes
1669,147,33,Summer,4.0,3,Standard,Yes,Yes
1670,1761,59,Winter,2.7,5,Store Pickup,Yes,Yes
1671,946,73,Fall,3.6,6,Free Shipping,Yes,Yes
1672,688,22,Winter,4.0,5,Free Shipping,Yes,Yes
1673,224,73,Fall,3.8,4,Free Shipping,Yes,Yes
1674,186,62,Fall,3.4,4,Next Day Air,Yes,Yes
1675,327,56,Winter,3.2,5,Free Shipping,Yes,Yes
1676,962,90,Spring,4.7,6,Next Day Air,Yes,Yes
1677,1627,44,Winter,3.1,5,Next Day Air,Yes,Yes
1678,811,35,Summer,3.3,5,Next Day Air,No,No
1679,992,71,Summer,4.8,5,2-Day Shipping,No,No
1680,414,52,Fall,4.5,5,Next Day Air,No,No
1681,1270,37,Summer,3.4,3,Store Pickup,No,No
1682,1459,95,Winter,3.7,2,2-Day Shipping,No,No
1683,1571,97,Fall,4.9,6,2-Day Shipping,No,No
1684,343,57,Spring,3.5,4,Next Day Air,No,No
1685,1193,93,Spring,4.6,2,Standard,No,No
1686,180,48,Winter,4.6,6,Standard,No,No
1687,451,75,Fall,4.2,3,Store Pickup,No,No
1688,1434,70,Winter,3.7,6,Free Shipping,No,No
1689,560,26,Winter,3.0,3,Next Day Air,No,No
1690,1180,73,Winter,4.6,3,Store Pickup,No,No
1691,314,30,Summer,3.2,2,Free Shipping,No,No
1692,1238,61,Summer,3.5,3,Next Day Air,No,No
1693,526,75,Winter,2.6,4,Standard,No,No
1694,791,88,Fall,4.9,6,Standard,No,No
1695,1205,67,Summer,2.7,3,Express,No,No
1696,642,95,Fall,4.7,6,2-Day Shipping,No,No
1697,1664,69,Spring,4.0,1,Free Shipping,No,No
1698,1170,87,Fall,3.5,6,Next Day Air,No,No
1699,141,41,Winter,4.8,3,Standard,No,No
1700,1693,67,Spring,4.0,1,Free Shipping,No,No
1701,658,70,Fall,4.1,3,Express,No,No
1702,569,41,Winter,3.8,5,Next Day Air,No,No
1703,863,83,Summer,5.0,4,Express,No,No
1704,22,22,Spring,4.0,6,Next Day Air,No,No
1705,1484,20,Summer,3.9,1,Store Pickup,No,No
1706,867,29,Summer,3.4,6,2-Day Shipping,No,No
1707,1625,87,Spring,3.0,3,Standard,No,No
1708,1317,81,Fall,4.9,3,2-Day Shipping,No,No
1709,223,58,Spring,3.2,1,Express,No,No
1710,1418,83,Winter,3.8,6,Standard,No,No
1711,1009,59,Fall,3.8,4,Store Pickup,No,No
1712,1779,93,Spring,4.7,4,Express,No,No
1713,1793,87,Fall,3.8,4,2-Day Shipping,No,No
1714,765,22,Winter,4.6,6,Free Shipping,No,No
1715,837,71,Summer,4.4,1,Standard,No,No
1716,429,69,Spring,3.4,5,2-Day Shipping,No,No
1717,169,47,Winter,4.7,6,Standard,No,No
1718,668,50,Summer,2.9,2,Express,No,No
1719,1764,96,Winter,3.4,2,2-Day Shipping,No,No
1720,1718,39,Winter,3.2,6,Free Shipping,No,No
1721,1352,84,Winter,2.8,2,Express,No,No
1722,915,28,Spring,4.3,6,Free Shipping,No,No
1723,1769,51,Summer,3.3,2,Standard,No,No
1724,1153,20,Spring,3.3,1,Standard,No,No
1725,1293,72,Winter,3.3,5,Free Shipping,No,No
1726,1630,33,Spring,3.0,2,Next Day Air,No,No
1727,344,28,Summer,2.8,3,Express,No,No
1728,203,53,Spring,4.0,3,Express,No,No
1729,797,48,Fall,4.3,4,Express,No,No
1730,1330,21,Winter,3.8,6,Store Pickup,No,No
1731,1219,22,Fall,4.2,2,Free Shipping,No,No
1732,28,87,Fall,3.1,4,Next Day Air,No,No
1733,112,50,Winter,2.6,2,Free Shipping,No,No
1734,144,85,Summer,3.4,1,Express,No,No
1735,799,98,Spring,3.1,3,Next Day Air,No,No
1736,405,34,Winter,3.6,4,Express,No,No
1737,1344,61,Summer,2.6,2,2-Day Shipping,No,No
1738,869,98,Summer,4.2,1,Store Pickup,No,No
1739,534,61,Spring,2.9,5,2-Day Shipping,No,No
1740,878,98,Winter,4.2,3,Express,No,No
1741,945,21,Fall,3.3,2,Next Day Air,No,No
1742,1013,51,Winter,3.6,6,Next Day Air,No,No
1743,1090,80,Spring,4.3,3,Express,No,No
1744,1445,72,Winter,3.3,4,Standard,No,No
1745,1618,63,Winter,3.0,5,Standard,No,No
1746,1396,27,Winter,3.6,3,Store Pickup,No,No
1747,512,44,Summer,3.1,1,Store Pickup,No,No
1748,336,23,Winter,2.9,2,Express,No,No
1749,1397,93,Winter,3.9,1,2-Day Shipping,No,No
1750,669,70,Fall,3.2,3,2-Day Shipping,No,No
1751,1644,85,Fall,3.1,3,Express,No,No
1752,1714,40,Winter,3.2,5,2-Day Shipping,No,No
1753,221,29,Winter,3.3,4,Store Pickup,No,No
1754,1382,27,Fall,4.8,6,Next Day Air,No,No
1755,413,93,Fall,3.8,4,2-Day Shipping,No,No
1756,132,20,Spring,4.6,2,Next Day Air,No,No
1757,911,55,Fall,2.8,5,Free Shipping,No,No
1758,388,94,Fall,3.6,1,Standard,No,No
1759,622,56,Winter,4.3,4,Free Shipping,No,No
1760,1684,58,Spring,4.0,6,Next Day Air,No,No
1761,1449,44,Spring,3.5,3,Standard,No,No
1762,705,95,Fall,4.9,5,2-Day Shipping,No,No
1763,1041,42,Summer,3.1,3,Express,No,No
1764,892,93,Winter,3.9,6,Store Pickup,No,No
1765,393,56,Summer,3.0,5,Store Pickup,No,No
1766,689,88,Spring,4.1,1,2-Day Shipping,No,No
1767,1723,54,Winter,4.3,6,2-Day Shipping,No,No
1768,871,89,Fall,3.8,5,2-Day Shipping,No,No
1769,1047,45,Summer,3.9,6,2-Day Shipping,No,No
1770,1532,75,Winter,4.3,3,Free Shipping,No,No
1771,37,22,Fall,4.3,3,Express,No,No
1772,1233,82,Fall,4.7,3,Store Pickup,No,No
1773,1263,34,Summer,3.1,5,2-Day Shipping,No,No
1774,315,92,Summer,2.7,2,Free Shipping,No,No
1775,1706,78,Spring,3.7,1,Express,No,No
1776,771,47,Spring,3.3,1,2-Day Shipping,No,No
1777,733,64,Summer,3.4,1,Free Shipping,No,No
1778,1466,44,Winter,4.7,2,Free Shipping,No,No
1779,102,94,Winter,4.9,4,Store Pickup,No,No
1780,1115,62,Winter,4.3,1,Free Shipping,No,No
1781,912,81,Summer,4.2,2,Next Day Air,No,No
1782,1785,33,Fall,3.7,5,Express,No,No
1783,972,88,Fall,2.7,3,Next Day Air,No,No
1784,516,49,Winter,3.3,2,Free Shipping,No,No
1785,20,31,Summer,4.8,2,Standard,No,No
1786,490,29,Fall,4.1,1,Next Day Air,No,No
1787,752,34,Spring,4.6,4,2-Day Shipping,No,No
1788,1682,38,Fall,4.9,1,2-Day Shipping,No,No
1789,157,41,Summer,3.1,5,Store Pickup,No,No
1790,156,34,Spring,3.0,5,2-Day Shipping,No,No
1791,494,26,Summer,3.7,3,Store Pickup,No,No
1792,845,98,Winter,4.0,4,Store Pickup,No,No
1793,1489,59,Fall,3.0,1,Express,No,No
1794,641,92,Fall,3.8,4,Store Pickup,No,No
1795,8,40,Spring,3.7,1,Express,No,No
1796,849,20,Fall,4.0,4,2-Day Shipping,No,No
1797,1429,35,Spring,3.1,4,Store Pickup,No,No
1798,76,35,Spring,3.9,5,2-Day Shipping,No,No
1799,376,82,Winter,3.7,3,Express,No,No
1800,680,48,Fall,3.9,4,Express,No,No
1801,360,58,Winter,2.7,2,Express,No,No
1802,1716,57,Spring,3.9,3,Express,No,No
1803,1324,96,Winter,2.6,1,Store Pickup,No,No
1804,1505,97,Summer,3.5,5,Free Shipping,No,No
1805,1689,42,Winter,4.4,4,Next Day Air,No,No
1806,1755,62,Spring,4.9,6,Store Pickup,No,No
1807,534,67,Fall,3.9,3,Standard,No,No
1808,1458,46,Summer,3.5,5,Standard,No,No
1809,759,71,Spring,4.3,3,Next Day Air,No,No
1810,45,99,Fall,3.4,3,Free Shipping,No,No
1811,823,28,Fall,2.7,3,Standard,No,No
1812,68,77,Summer,3.6,1,Standard,No,No
