Customer ID,Age,Gender,Location,Subscription Status,Previous Purchases,Preferred Payment Method,Frequency of Purchases
1586,37,Male,Alabama,No,40,4,Fortnightly
1587,25,Male,Oklahoma,No,21,1,Weekly
1588,41,Male,Alabama,No,33,3,Fortnightly
1589,48,Male,Vermont,No,3,6,Monthly
1590,42,Male,Ohio,No,48,2,Weekly
1591,54,Male,Wisconsin,No,8,5,Annually
1592,18,Male,South Dakota,No,24,5,Annually
1593,56,Male,Iowa,No,10,1,Every 3 Months
1594,61,Male,Maryland,No,25,1,Monthly
1595,40,Male,Colorado,No,3,2,Fortnightly
1596,34,Male,Wisconsin,No,45,4,Fortnightly
1597,42,Male,Mississippi,No,15,4,Monthly
1598,43,Male,Mississippi,No,34,1,Quarterly
1599,47,Male,California,No,21,6,Bi-Weekly
1600,48,Male,Delaware,No,22,4,Bi-Weekly
1601,20,Male,Montana,No,24,5,Weekly
1602,65,Male,Indiana,No,33,3,Monthly
1603,54,Male,West Virginia,No,13,6,Fortnightly
1604,23,Male,Iowa,No,17,4,Bi-Weekly
1605,18,Male,Maine,No,25,3,Every 3 Months
1606,70,Male,Connecticut,No,15,3,Bi-Weekly
1607,55,Male,Kansas,No,4,5,Fortnightly
1608,49,Male,Vermont,No,43,4,Quarterly
1609,26,Male,Nebraska,No,12,1,Bi-Weekly
1610,33,Male,Nevada,No,3,6,Monthly
1611,20,Male,Tennessee,No,1,5,Annually
1612,41,Male,Arkansas,No,6,4,Monthly
1613,18,Male,Wisconsin,No,26,6,Monthly
1614,26,Male,Illinois,No,6,3,Fortnightly
1615,30,Male,Kansas,No,22,2,Bi-Weekly
1616,64,Male,New York,No,45,2,Bi-Weekly
1617,26,Male,Colorado,No,50,2,Quarterly
1618,43,Male,Wisconsin,No,50,3,Fortnightly
1619,63,Male,Michigan,No,39,4,Quarterly
1620,57,Male,Hawaii,No,50,6,Bi-Weekly
1621,25,Male,Virginia,No,27,5,Every 3 Months
1622,68,Male,Ohio,No,38,4,Fortnightly
1623,31,Male,Missouri,No,37,1,Every 3 Months
1624,64,Male,Indiana,No,50,4,Annually
1625,38,Male,Florida,No,40,5,Every 3 Months
1626,34,Male,Minnesota,No,3,5,Bi-Weekly
1627,32,Male,Nevada,No,45,3,Bi-Weekly
1628,69,Male,Maine,No,8,3,Annually
1629,45,Male,Massachusetts,No,7,2,Monthly
1630,35,Male,North Dakota,No,13,6,Quarterly
1631,63,Male,New Jersey,No,29,6,Every 3 Months
1632,65,Male,Indiana,No,7,1,Fortnightly
1633,35,Male,Oregon,No,50,4,Every 3 Months
1634,54,Male,North Dakota,No,33,4,Bi-Weekly
1635,28,Male,South Carolina,No,30,2,Every 3 Months
1636,68,Male,North Carolina,No,40,2,Annually
1637,58,Male,North Dakota,No,49,2,Fortnightly
1638,35,Male,Massachusetts,No,32,6,Fortnightly
1639,68,Male,Tennessee,No,18,6,Weekly
1640,41,Male,Missouri,No,50,5,Annually
1641,65,Male,Tennessee,No,13,5,Weekly
1642,50,Male,Colorado,No,1,1,Every 3 Months
1643,18,Male,Mississippi,No,16,5,Fortnightly
1644,38,Male,Ohio,No,6,5,Monthly
1645,68,Male,North Carolina,No,21,4,Monthly
1646,53,Male,Ohio,No,36,6,Every 3 Months
1647,58,Male,Nebraska,No,20,1,Every 3 Months
1648,34,Male,Hawaii,No,8,4,Quarterly
1649,36,Male,Oklahoma,No,22,3,Monthly
1650,58,Male,Wisconsin,No,3,3,Quarterly
1651,60,Male,Arkansas,No,46,3,Fortnightly
1652,59,Male,Texas,No,42,4,Monthly
1653,65,Male,New Mexico,No,1,1,Fortnightly
1654,31,Male,Colorado,No,29,4,Bi-Weekly
1655,43,Male,Indiana,No,14,3,Quarterly
1656,37,Male,Arizona,No,4,5,Monthly
1657,21,Male,Indiana,No,41,5,Every 3 Months
1658,69,Male,Indiana,No,4,4,Bi-Weekly
1659,32,Male,Alaska,No,47,2,Weekly
1660,53,Male,Utah,No,44,6,Annually
1661,59,Male,Louisiana,No,37,6,Monthly
1662,64,Male,Iowa,No,21,4,Quarterly
1663,63,Male,New Mexico,No,46,4,Fortnightly
1664,43,Male,Maine,No,1,2,Bi-Weekly
1665,19,Male,Minnesota,No,35,5,Weekly
1666,40,Male,New Mexico,No,49,6,Monthly
1667,51,Male,Arkansas,No,47,5,Annually
1668,51,Male,Oklahoma,No,24,1,Every 3 Months
1669,66,Male,Utah,No,28,4,Fortnightly
1670,42,Male,Wisconsin,No,22,1,Quarterly
1671,22,Male,Utah,No,20,2,Weekly
1672,31,Male,Utah,No,25,1,Weekly
1673,18,Male,South Carolina,No,15,6,Quarterly
1674,21,Male,Hawaii,No,49,6,Bi-Weekly
1675,35,Male,Alaska,No,10,4,Fortnightly
1676,35,Male,Colorado,No,21,3,Annually
1677,27,Male,West Virginia,No,34,1,Weekly
1678,65,Male,Oregon,No,41,4,Weekly
1679,41,Male,Ohio,No,30,6,Fortnightly
1680,60,Male,Massachusetts,No,24,4,Bi-Weekly
1681,61,Male,Louisiana,No,6,3,Annually
1682,24,Male,Virginia,No,14,3,Bi-Weekly
1683,65,Male,New York,No,37,3,Bi-Weekly
1684,23,Male,Arkansas,No,37,6,Quarterly
1685,30,Male,New Mexico,No,28,5,Weekly
1686,33,Male,Minnesota,No,43,5,Bi-Weekly
1687,22,Male,Illinois,No,25,2,Annually
1688,67,Male,Georgia,No,4,5,Annually
1689,28,Male,Mississippi,No,13,6,Fortnightly
1690,32,Male,North Carolina,No,32,1,Monthly
1691,40,Male,Nevada,No,1,2,Annually
1692,64,Male,Connecticut,No,4,2,Annually
1693,56,Male,Utah,No,33,2,Bi-Weekly
1694,63,Male,Tennessee,No,45,1,Fortnightly
1695,20,Male,Mississippi,No,20,4,Fortnightly
1696,54,Male,Nebraska,No,1,5,Fortnightly
1697,31,Male,West Virginia,No,7,3,Bi-Weekly
1698,36,Male,South Carolina,No,48,3,Every 3 Months
1699,25,Male,Iowa,No,46,1,Quarterly
1700,20,Male,North Dakota,No,34,4,Annually
1701,62,Male,West Virginia,No,36,1,Monthly
1702,69,Male,Mississippi,No,44,4,Every 3 Months
1703,54,Male,Alabama,No,48,1,Weekly
1704,39,Male,California,No,12,1,Annually
1705,56,Male,Idaho,No,19,2,Every 3 Months
1706,39,Male,South Dakota,No,49,6,Bi-Weekly
1707,37,Male,North Dakota,No,25,6,Fortnightly
1708,25,Male,Nevada,No,25,2,Bi-Weekly
1709,35,Male,Florida,No,1,3,Quarterly
1710,45,Male,Indiana,No,19,1,Annually
1711,19,Male,Arkansas,No,7,3,Quarterly
1712,21,Male,North Carolina,No,19,3,Monthly
1713,65,Male,Illinois,No,9,2,Fortnightly
1714,49,Male,Missouri,No,37,5,Quarterly
1715,30,Male,South Dakota,No,15,2,Monthly
1716,23,Male,Idaho,No,30,5,Bi-Weekly
1717,69,Male,Connecticut,No,30,2,Every 3 Months
1718,29,Male,Hawaii,No,16,4,Bi-Weekly
1719,54,Male,Maryland,No,14,5,Every 3 Months
1720,45,Male,Maryland,No,8,6,Quarterly
1721,25,Male,Massachusetts,No,40,4,Bi-Weekly
1722,34,Male,Delaware,No,24,3,Monthly
1723,46,Male,Massachusetts,No,14,2,Fortnightly
1724,70,Male,New York,No,39,5,Annually
1725,42,Male,Delaware,No,21,5,Weekly
1726,45,Male,Massachusetts,No,32,6,Quarterly
1727,57,Male,Indiana,No,45,4,Weekly
1728,49,Male,Virginia,No,19,5,Monthly
1729,23,Male,Wyoming,No,1,4,Every 3 Months
1730,47,Male,Illinois,No,12,6,Fortnightly
1731,23,Male,Alabama,No,26,3,Weekly
1732,21,Male,Idaho,No,12,2,Monthly
1733,45,Male,Rhode Island,No,36,2,Every 3 Months
1734,67,Male,New York,No,22,3,Annually
1735,31,Male,Missouri,No,16,5,Quarterly
1736,58,Male,Texas,No,31,6,Annually
1737,57,Male,Tennessee,No,43,2,Quarterly
1738,42,Male,Ohio,No,50,6,Bi-Weekly
1739,60,Male,Tennessee,No,37,3,Weekly
1740,21,Male,Minnesota,No,23,2,Weekly
1741,69,Male,Wisconsin,No,10,1,Every 3 Months
1742,41,Male,Delaware,No,20,1,Monthly
1743,51,Male,Kansas,No,18,6,Every 3 Months
1744,23,Male,Missouri,No,3,1,Weekly
1745,57,Male,Michigan,No,23,5,Weekly
1746,40,Male,West Virginia,No,27,2,Weekly
1747,65,Male,Alabama,No,44,1,Fortnightly
1748,61,Male,New Hampshire,No,41,6,Quarterly
1749,34,Male,Montana,No,41,1,Annually
1750,43,Male,Wyoming,No,36,4,Every 3 Months
1751,31,Male,Missouri,No,38,6,Every 3 Months
1752,57,Male,Ohio,No,34,2,Annually
1753,34,Male,South Dakota,No,14,6,Quarterly
1754,25,Male,Colorado,No,23,3,Fortnightly
1755,66,Male,Massachusetts,No,18,3,Fortnightly
1756,56,Male,Delaware,No,45,2,Monthly
1757,49,Male,New Hampshire,No,14,1,Weekly
1758,19,Male,Michigan,No,48,4,Annually
1759,27,Male,Pennsylvania,No,17,6,Bi-Weekly
1760,68,Male,Louisiana,No,1,5,Weekly
1761,20,Male,Minnesota,No,39,5,Weekly
1762,21,Male,Hawaii,No,24,2,Weekly
1763,36,Male,Idaho,No,41,1,Fortnightly
1764,37,Male,Vermont,No,28,5,Annually
1765,61,Male,Delaware,No,34,6,Quarterly
1766,68,Male,New Mexico,No,41,6,Quarterly
1767,60,Male,Alaska,No,27,2,Bi-Weekly
1768,69,Male,Minnesota,No,46,4,Fortnightly
1769,25,Male,Nebraska,No,2,5,Every 3 Months
1770,32,Male,Alaska,No,45,2,Monthly
1771,53,Male,Michigan,No,34,1,Weekly
1772,46,Male,Indiana,No,9,3,Annually
1773,58,Male,Hawaii,No,1,1,Annually
1774,21,Male,West Virginia,No,17,5,Annually
1775,46,Male,New York,No,6,5,Weekly
1776,18,Male,Iowa,No,12,2,Bi-Weekly
1777,56,Male,Arizona,No,10,6,Every 3 Months
1778,18,Male,Minnesota,No,4,2,Fortnightly
1779,49,Male,Texas,No,8,4,Bi-Weekly
1780,29,Male,Virginia,No,41,6,Weekly
1781,67,Male,North Dakota,No,49,3,Weekly
1782,31,Male,Iowa,No,49,1,Quarterly
1783,52,Male,Utah,No,40,1,Fortnightly
1784,42,Male,Ohio,No,30,3,Monthly
1785,32,Male,Louisiana,No,4,4,Quarterly
1786,47,Male,Iowa,No,22,6,Monthly
1787,45,Male,Maryland,No,22,6,Monthly
1788,20,Male,Montana,No,10,1,Quarterly
1789,66,Male,Illinois,No,23,2,Bi-Weekly
1790,52,Male,Arizona,No,43,4,Quarterly
1791,50,Male,North Carolina,No,31,5,Bi-Weekly
1792,62,Male,Montana,No,38,2,Annually
1793,38,Male,Iowa,No,22,4,Every 3 Months
1794,65,Male,Iowa,No,45,2,Every 3 Months
1795,60,Male,Ohio,No,21,4,Fortnightly
1796,68,Male,Wisconsin,No,9,4,Fortnightly
1797,62,Male,South Carolina,No,34,6,Weekly
1798,62,Male,Oregon,No,26,6,Weekly
1799,40,Male,North Dakota,No,1,2,Weekly
1800,32,Male,California,No,47,6,Weekly
1801,22,Male,Mississippi,No,30,3,Weekly
1802,33,Male,New Jersey,No,48,4,Fortnightly
1803,57,Male,Rhode Island,No,31,6,Bi-Weekly
1804,60,Male,New Hampshire,No,33,6,Fortnightly
1805,30,Male,Louisiana,No,39,3,Weekly
1806,41,Male,Arizona,No,46,4,Weekly
1807,58,Male,Rhode Island,No,24,6,Annually
1808,34,Male,Vermont,No,37,6,Fortnightly
1809,67,Male,Tennessee,No,7,4,Monthly
1810,58,Male,Alaska,No,6,4,Fortnightly
1811,41,Male,Maryland,No,16,2,Bi-Weekly
1812,42,Male,Wisconsin,No,33,1,Annually
1813,50,Male,Nevada,No,18,5,Bi-Weekly
1814,40,Male,Illinois,No,24,5,Weekly
1815,32,Male,Montana,No,24,2,Quarterly
1816,51,Male,New Mexico,No,48,3,Every 3 Months
1817,26,Male,Virginia,No,4,2,Weekly
1818,32,Male,Delaware,No,20,2,Weekly
1819,58,Male,North Carolina,No,47,4,Every 3 Months
1820,51,Male,Nevada,No,50,2,Quarterly
1821,19,Male,Washington,No,31,5,Monthly
1822,57,Male,Maine,No,29,5,Quarterly
1823,66,Male,Connecticut,No,4,2,Annually
1824,62,Male,Louisiana,No,40,1,Bi-Weekly
1825,58,Male,Illinois,No,31,2,Monthly
1826,23,Male,South Dakota,No,41,3,Weekly
1827,45,Male,Indiana,No,44,4,Annually
1828,20,Male,Vermont,No,31,1,Weekly
1829,33,Male,New Hampshire,No,45,2,Every 3 Months
1830,30,Male,Oregon,No,50,3,Quarterly
1831,50,Male,Kansas,No,7,6,Annually
1832,62,Male,Maine,No,5,1,Every 3 Months
1833,69,Male,Louisiana,No,48,2,Monthly
1834,34,Male,Louisiana,No,19,5,Fortnightly
1835,49,Male,Indiana,No,39,6,Fortnightly
1836,65,Male,Kentucky,No,45,3,Quarterly
1837,66,Male,South Carolina,No,35,3,Monthly
1838,41,Male,Montana,No,8,6,Monthly
1839,37,Male,Vermont,No,11,3,Quarterly
1840,32,Male,Mississippi,No,32,2,Annually
1841,42,Male,Wyoming,No,46,1,Every 3 Months
1842,31,Male,Vermont,No,7,5,Every 3 Months
1843,61,Male,Alabama,No,1,4,Annually
1844,36,Male,Kentucky,No,32,3,Monthly
1845,60,Male,South Dakota,No,31,3,Annually
1846,51,Male,Delaware,No,39,1,Quarterly
1847,68,Male,Wisconsin,No,9,6,Quarterly
1848,46,Male,Arizona,No,49,3,Weekly
1849,19,Male,Maine,No,34,2,Every 3 Months
1850,30,Male,New Mexico,No,35,1,Monthly
1851,51,Male,Wyoming,No,50,4,Weekly
1852,28,Male,Delaware,No,4,1,Fortnightly
1853,41,Male,Pennsylvania,No,32,2,Weekly
1854,29,Male,North Dakota,No,11,5,Fortnightly
1855,25,Male,Kentucky,No,49,3,Annually
1856,60,Male,Rhode Island,No,9,2,Annually
1857,63,Male,Arizona,No,30,5,Bi-Weekly
1858,51,Male,Colorado,No,33,2,Monthly
1859,22,Male,Maine,No,8,4,Annually
1860,54,Male,New Jersey,No,29,4,Fortnightly
1861,18,Male,Kansas,No,4,3,Monthly
1862,29,Male,South Dakota,No,19,4,Monthly
1863,59,Male,New Hampshire,No,10,5,Fortnightly
1864,25,Male,Connecticut,No,39,4,Monthly
1865,19,Male,Wyoming,No,21,6,Quarterly
1866,56,Male,Missouri,No,12,1,Monthly
1867,31,Male,Alaska,No,9,3,Fortnightly
1868,45,Male,Delaware,No,20,6,Quarterly
1869,23,Male,Indiana,No,44,2,Fortnightly
1870,18,Male,West Virginia,No,16,4,Every 3 Months
1871,43,Male,Wyoming,No,27,4,Fortnightly
1872,56,Male,Illinois,No,14,2,Every 3 Months
1873,43,Male,Alaska,No,24,3,Monthly
1874,64,Male,Wisconsin,No,49,1,Weekly
1875,67,Male,Indiana,No,14,2,Weekly
1876,63,Male,Tennessee,No,6,3,Quarterly
1877,54,Male,Illinois,No,20,6,Quarterly
1878,69,Male,Pennsylvania,No,3,3,Annually
1879,34,Male,Oklahoma,No,5,3,Monthly
1880,56,Male,Tennessee,No,46,2,Bi-Weekly
1881,34,Male,New Jersey,No,8,4,Monthly
1882,58,Male,New Jersey,No,13,2,Bi-Weekly
1883,44,Male,Tennessee,No,25,1,Quarterly
1884,25,Male,Georgia,No,39,4,Fortnightly
1885,27,Male,Arizona,No,15,1,Bi-Weekly
1886,26,Male,Nevada,No,35,2,Monthly
1887,18,Male,Arkansas,No,46,2,Bi-Weekly
1888,64,Male,North Dakota,No,3,5,Monthly
1889,62,Male,South Dakota,No,48,3,Weekly
1890,59,Male,North Carolina,No,27,1,Weekly
1891,36,Male,Hawaii,No,5,3,Weekly
1892,69,Male,New Hampshire,No,48,4,Quarterly
1893,39,Male,California,No,12,6,Weekly
1894,28,Male,Delaware,No,10,5,Fortnightly
1895,42,Male,Arizona,No,48,4,Bi-Weekly
1896,31,Male,Washington,No,3,4,Monthly
1897,57,Male,Nevada,No,19,6,Monthly
1898,53,Male,Alaska,No,11,4,Fortnightly
1899,59,Male,Texas,No,25,6,Monthly
1900,32,Male,New York,No,42,5,Weekly
1901,65,Male,Iowa,No,34,2,Quarterly
1902,56,Male,Arizona,No,50,2,Quarterly
1903,31,Male,New Mexico,No,21,6,Monthly
1904,59,Male,North Carolina,No,37,1,Weekly
1905,22,Male,Nevada,No,46,2,Monthly
1906,47,Male,Idaho,No,14,1,Fortnightly
1907,23,Male,Vermont,No,24,5,Fortnightly
1908,69,Male,New Mexico,No,36,3,Every 3 Months
1909,18,Male,Georgia,No,19,4,Bi-Weekly
1910,50,Male,Kentucky,No,12,3,Monthly
1911,29,Male,New York,No,13,4,Quarterly
1912,65,Male,Arizona,No,32,4,Bi-Weekly
1913,29,Male,Colorado,No,5,3,Bi-Weekly
1914,49,Male,Kentucky,No,29,2,Annually
1915,28,Male,Alaska,No,40,3,Fortnightly
1916,51,Male,Alabama,No,44,2,Weekly
1917,26,Male,Connecticut,No,3,4,Bi-Weekly
1918,38,Male,Hawaii,No,35,5,Bi-Weekly
1919,35,Male,Idaho,No,33,4,Monthly
1920,34,Male,Virginia,No,20,5,Bi-Weekly
1921,51,Male,Connecticut,No,40,2,Every 3 Months
1922,47,Male,Michigan,No,13,6,Annually
1923,18,Male,Kentucky,No,9,5,Monthly
1924,64,Male,Nebraska,No,7,2,Annually
1925,30,Male,Michigan,No,42,5,Quarterly
1926,59,Male,Utah,No,44,3,Fortnightly
1927,66,Male,New Mexico,No,6,5,Annually
1928,40,Male,Florida,No,8,2,Every 3 Months
1929,25,Male,Mississippi,No,10,5,Weekly
1930,59,Male,Hawaii,No,46,6,Quarterly
1931,66,Male,North Carolina,No,26,2,Weekly
1932,54,Male,Illinois,No,6,4,Every 3 Months
1933,42,Male,Maryland,No,47,3,Every 3 Months
1934,48,Male,Montana,No,28,6,Annually
1935,34,Male,Michigan,No,23,1,Annually
1936,19,Male,North Carolina,No,45,2,Fortnightly
1937,70,Male,Minnesota,No,44,5,Every 3 Months
1938,43,Male,Delaware,No,11,1,Monthly
1939,46,Male,Kentucky,No,39,4,Bi-Weekly
1940,66,Male,Ohio,No,20,5,Every 3 Months
1941,50,Male,Alaska,No,48,5,Fortnightly
1942,55,Male,Vermont,No,46,3,Quarterly
1943,63,Male,Alabama,No,22,5,Monthly
1944,32,Male,Wisconsin,No,45,2,Annually
1945,30,Male,Arkansas,No,49,2,Every 3 Months
1946,35,Male,Georgia,No,9,3,Every 3 Months
1947,59,Male,Louisiana,No,41,3,Quarterly
1948,59,Male,New York,No,2,5,Monthly
1949,54,Male,Connecticut,No,39,5,Bi-Weekly
1950,63,Male,Nebraska,No,12,5,Quarterly
1951,43,Male,Arkansas,No,26,5,Every 3 Months
1952,33,Male,Connecticut,No,32,1,Bi-Weekly
1953,57,Male,Maryland,No,50,2,Bi-Weekly
1954,25,Male,Colorado,No,3,5,Fortnightly
1955,26,Male,Colorado,No,3,6,Quarterly
1956,50,Male,Maine,No,37,2,Monthly
1957,70,Male,Oklahoma,No,20,3,Fortnightly
1958,68,Male,South Carolina,No,26,2,Bi-Weekly
1959,39,Male,Nevada,No,47,2,Quarterly
1960,46,Male,Colorado,No,7,3,Every 3 Months
1961,57,Male,Massachusetts,No,40,3,Annually
1962,47,Male,Nevada,No,45,4,Quarterly
1963,40,Male,Iowa,No,20,5,Fortnightly
1964,52,Male,Michigan,No,11,3,Weekly
1965,40,Male,West Virginia,No,50,4,Monthly
1966,67,Male,Indiana,No,25,4,Quarterly
1967,67,Male,Indiana,No,5,3,Fortnightly
1968,37,Male,Georgia,No,4,6,Annually
1969,67,Male,Minnesota,No,25,3,Weekly
1970,64,Male,Louisiana,No,11,1,Fortnightly
1971,28,Male,Maryland,No,4,3,Bi-Weekly
1972,54,Male,Pennsylvania,No,1,6,Monthly
1973,54,Male,Louisiana,No,48,5,Every 3 Months
1974,24,Male,Maryland,No,9,6,Every 3 Months
1975,27,Male,Tennessee,No,2,5,Fortnightly
1976,53,Male,Illinois,No,4,2,Quarterly
1977,32,Male,Wyoming,No,43,5,Fortnightly
1978,24,Male,Florida,No,32,1,Annually
1979,45,Male,Massachusetts,No,1,2,Quarterly
1980,49,Male,Tennessee,No,38,4,Fortnightly
1981,51,Male,Iowa,No,25,5,Fortnightly
1982,69,Male,Michigan,No,42,5,Quarterly
1983,41,Male,Kansas,No,32,5,Monthly
1984,59,Male,Georgia,No,21,4,Quarterly
1985,26,Male,West Virginia,No,26,5,Fortnightly
1986,23,Male,Tennessee,No,6,3,Fortnightly
1987,62,Male,Arkansas,No,14,6,Quarterly
1988,69,Male,Vermont,No,4,2,Quarterly
1989,46,Male,Virginia,No,26,1,Weekly
1990,35,Male,Maryland,No,39,5,Bi-Weekly
1991,32,Male,Connecticut,No,15,5,Annually
1992,46,Male,Missouri,No,1,6,Every 3 Months
1993,33,Male,New Jersey,No,28,6,Monthly
1994,32,Male,Arkansas,No,17,2,Weekly
1995,33,Male,Nevada,No,24,3,Weekly
1996,67,Male,Missouri,No,29,4,Quarterly
1997,67,Male,South Dakota,No,18,2,Every 3 Months
1998,42,Male,Connecticut,No,10,4,Bi-Weekly
1999,20,Male,Vermont,No,19,2,Quarterly
2000,39,Male,Tennessee,No,26,4,Monthly
2001,26,Male,California,No,25,2,Bi-Weekly
2002,51,Male,Wyoming,No,2,4,Fortnightly
2003,31,Male,New York,No,19,5,Every 3 Months
2004,68,Male,Maine,No,32,2,Quarterly
2005,44,Male,Georgia,No,13,2,Bi-Weekly
2006,18,Male,Tennessee,No,30,5,Fortnightly
2007,58,Male,New Mexico,No,2,3,Annually
2008,26,Male,Virginia,No,8,5,Quarterly
2009,57,Male,Florida,No,27,5,Every 3 Months
2010,37,Male,Alabama,No,26,6,Bi-Weekly
2011,24,Male,Texas,No,3,4,Bi-Weekly
2012,57,Male,West Virginia,No,4,1,Monthly
2013,48,Male,Nevada,No,5,2,Fortnightly
2014,39,Male,Virginia,No,25,4,Quarterly
2015,51,Male,Wisconsin,No,47,5,Bi-Weekly
2016,57,Male,Virginia,No,8,3,Fortnightly
2017,53,Male,Maine,No,20,4,Fortnightly
2018,70,Male,Massachusetts,No,42,1,Every 3 Months
2019,60,Male,Arkansas,No,20,1,Weekly
2020,31,Male,Idaho,No,23,2,Fortnightly
2021,41,Male,Pennsylvania,No,26,2,Quarterly
2022,62,Male,Maine,No,48,6,Quarterly
2023,59,Male,Alabama,No,16,2,Bi-Weekly
2024,46,Male,Idaho,No,28,2,Bi-Weekly
2025,62,Male,Arkansas,No,39,5,Weekly
2026,42,Male,Delaware,No,43,4,Fortnightly
2027,37,Male,Maine,No,45,1,Every 3 Months
2028,50,Male,Nebraska,No,50,3,Every 3 Months
2029,29,Male,Ohio,No,10,6,Bi-Weekly
2030,25,Male,Montana,No,40,5,Quarterly
2031,66,Male,New Mexico,No,38,3,Monthly
2032,21,Male,North Carolina,No,2,3,Monthly
2033,46,Male,South Carolina,No,13,2,Annually
2034,57,Male,Illinois,No,33,6,Annually
2035,61,Male,Alabama,No,27,5,Monthly
2036,53,Male,Oklahoma,No,43,1,Weekly
2037,37,Male,Minnesota,No,46,2,Weekly
2038,39,Male,Illinois,No,7,6,Bi-Weekly
2039,53,Male,Arkansas,No,35,3,Fortnightly
2040,35,Male,Minnesota,No,31,4,Bi-Weekly
2041,69,Male,South Carolina,No,42,6,Quarterly
2042,66,Male,New York,No,14,5,Bi-Weekly
2043,19,Male,Alabama,No,35,6,Monthly
2044,47,Male,New York,No,49,5,Weekly
2045,49,Male,Missouri,No,17,5,Fortnightly
2046,31,Male,Georgia,No,26,5,Quarterly
2047,39,Male,Oklahoma,No,30,2,Every 3 Months
2048,58,Male,Connecticut,No,32,2,Annually
2049,45,Male,Michigan,No,35,1,Quarterly
2050,68,Male,Rhode Island,No,15,6,Annually
2051,35,Male,Mississippi,No,10,4,Annually
2052,65,Male,Massachusetts,No,14,3,Monthly
2053,45,Male,New Hampshire,No,30,1,Annually
2054,19,Male,Wyoming,No,16,3,Fortnightly
2055,65,Male,New Jersey,No,14,5,Annually
2056,28,Male,Texas,No,28,1,Weekly
2057,55,Male,Minnesota,No,29,5,Monthly
2058,66,Male,South Dakota,No,5,5,Every 3 Months
2059,29,Male,Washington,No,17,1,Quarterly
2060,56,Male,California,No,50,5,Weekly
2061,21,Male,Wisconsin,No,23,1,Quarterly
2062,32,Male,Michigan,No,22,4,Annually
2063,54,Male,South Carolina,No,15,2,Quarterly
2064,61,Male,Indiana,No,32,2,Monthly
2065,31,Male,Arkansas,No,5,1,Monthly
2066,27,Male,Oregon,No,6,1,Bi-Weekly
2067,64,Male,Illinois,No,44,4,Fortnightly
2068,60,Male,Maryland,No,23,2,Fortnightly
2069,70,Male,Vermont,No,44,6,Monthly
2070,36,Male,Texas,No,3,4,Quarterly
2071,56,Male,Nebraska,No,14,2,Monthly
2072,69,Male,South Carolina,No,37,5,Quarterly
2073,39,Male,Massachusetts,No,22,1,Weekly
2074,38,Male,Texas,No,2,5,Every 3 Months
2075,36,Male,Florida,No,44,4,Fortnightly
2076,46,Male,South Carolina,No,49,4,Monthly
2077,59,Male,Florida,No,22,4,Bi-Weekly
2078,64,Male,Nebraska,No,26,1,Annually
2079,49,Male,Hawaii,No,40,4,Weekly
2080,32,Male,Montana,No,16,5,Quarterly
2081,29,Male,South Dakota,No,17,4,Bi-Weekly
2082,24,Male,Alabama,No,48,1,Bi-Weekly
2083,41,Male,Arkansas,No,28,6,Every 3 Months
2084,41,Male,Mississippi,No,26,3,Fortnightly
2085,32,Male,Vermont,No,43,1,Quarterly
2086,69,Male,New York,No,38,4,Weekly
2087,65,Male,North Dakota,No,36,2,Every 3 Months
2088,54,Male,Wisconsin,No,1,3,Weekly
2089,39,Male,California,No,49,4,Annually
2090,37,Male,Maryland,No,41,3,Every 3 Months
2091,51,Male,Massachusetts,No,21,4,Monthly
2092,26,Male,Washington,No,24,1,Quarterly
2093,42,Male,Minnesota,No,27,1,Weekly
2094,21,Male,Washington,No,4,4,Annually
2095,53,Male,South Carolina,No,19,6,Annually
2096,36,Male,New Mexico,No,1,1,Fortnightly
2097,21,Male,North Carolina,No,27,4,Annually
2098,33,Male,Iowa,No,5,3,Weekly
2099,49,Male,Louisiana,No,20,6,Quarterly
2100,31,Male,Oklahoma,No,50,5,Annually
2101,68,Male,Michigan,No,36,2,Fortnightly
2102,49,Male,Oregon,No,12,1,Bi-Weekly
2103,23,Male,Idaho,No,23,2,Monthly
2104,30,Male,Indiana,No,21,6,Weekly
2105,53,Male,New Mexico,No,47,6,Weekly
2106,65,Male,South Carolina,No,38,6,Bi-Weekly
2107,60,Male,Vermont,No,40,3,Every 3 Months
2108,46,Male,Delaware,No,35,5,Quarterly
2109,54,Male,North Dakota,No,4,3,Quarterly
2110,59,Male,California,No,28,6,Every 3 Months
2111,52,Male,Montana,No,36,4,Every 3 Months
2112,41,Male,Missouri,No,15,1,Annually
2113,43,Male,Tennessee,No,7,2,Fortnightly
2114,63,Male,Virginia,No,29,5,Every 3 Months
2115,37,Male,Vermont,No,12,4,Annually
2116,44,Male,Rhode Island,No,16,1,Bi-Weekly
2117,67,Male,Kansas,No,50,4,Bi-Weekly
2118,27,Male,Colorado,No,11,4,Annually
2119,60,Male,Georgia,No,28,4,Quarterly
2120,58,Male,Nebraska,No,36,6,Bi-Weekly
2121,53,Male,Missouri,No,38,5,Quarterly
2122,43,Male,Alaska,No,32,1,Monthly
2123,32,Male,Virginia,No,42,4,Weekly
2124,54,Male,Nebraska,No,22,4,Bi-Weekly
2125,47,Male,Rhode Island,No,22,6,Quarterly
2126,57,Male,New Hampshire,No,31,5,Quarterly
2127,63,Male,Alabama,No,28,3,Monthly
2128,70,Male,North Carolina,No,40,4,Weekly
