Customer ID,Age,Gender,Location,Subscription Status,Previous Purchases,Preferred Payment Method,Frequency of Purchases
2260,60,Male,9,No,24,2,1
2261,38,Male,25,No,16,5,6
2262,58,Male,40,No,12,1,4
2263,53,Male,3,No,50,5,5
2264,44,Male,14,No,42,2,6
2265,51,Male,34,No,50,5,5
2266,36,Male,26,No,10,5,6
2267,20,Male,25,No,32,4,7
2268,32,Male,17,No,37,6,7
2269,66,Male,10,No,15,1,5
2270,49,Male,17,No,27,3,1
2271,27,Male,10,No,7,6,7
2272,29,Male,2,No,49,5,6
2273,29,Male,19,No,44,5,5
2274,55,Male,31,No,13,5,2
2275,57,Male,32,No,38,5,4
2276,29,Male,36,No,10,4,7
2277,31,Male,50,No,25,4,7
2278,25,Male,1,No,18,3,6
2279,61,Male,20,No,6,2,3
2280,53,Male,48,No,35,1,6
2281,22,Male,17,No,31,3,4
2282,28,Male,16,No,41,1,1
2283,18,Male,12,No,8,3,1
2284,44,Male,35,No,34,3,4
2285,32,Male,15,No,20,6,1
2286,34,Male,22,No,38,5,3
2287,67,Male,41,No,35,6,6
2288,66,Male,27,No,6,4,1
2289,28,Male,5,No,50,5,7
2290,70,Male,28,No,47,6,7
2291,37,Male,16,No,23,5,6
2292,28,Male,35,No,13,3,6
2293,43,Male,45,No,31,4,5
2294,37,Male,10,No,16,4,3
2295,54,Male,20,No,40,4,1
2296,50,Male,7,No,45,5,6
2297,46,Male,47,No,50,6,3
2298,60,Male,5,No,1,1,6
2299,40,Male,26,No,10,2,3
2300,64,Male,12,No,48,3,3
2301,18,Male,38,No,38,3,5
2302,37,Male,19,No,21,4,1
2303,36,Male,26,No,38,6,5
2304,51,Male,30,No,31,3,4
2305,26,Male,18,No,9,4,4
2306,68,Male,19,No,47,2,7
2307,27,Male,9,No,8,2,2
2308,28,Male,25,No,30,4,1
2309,49,Male,34,No,22,1,6
2310,70,Male,7,No,3,1,6
2311,30,Male,46,No,15,5,5
2312,27,Male,26,No,10,1,3
2313,19,Male,45,No,19,2,3
2314,64,Male,10,No,36,1,4
2315,42,Male,46,No,12,1,3
2316,69,Male,45,No,49,4,6
2317,28,Male,26,No,7,4,1
2318,47,Male,30,No,28,1,5
2319,69,Male,50,No,30,3,1
2320,56,Male,19,No,29,5,5
2321,28,Male,31,No,9,4,3
2322,50,Male,6,No,27,4,4
2323,39,Male,7,No,21,6,4
2324,35,Male,20,No,36,3,5
2325,59,Male,37,No,19,4,1
2326,44,Male,32,No,47,2,7
2327,66,Male,36,No,38,1,1
2328,20,Male,1,No,22,6,2
2329,45,Male,34,No,29,6,2
2330,49,Male,27,No,42,1,1
2331,60,Male,3,No,47,5,3
2332,61,Male,13,No,10,3,2
2333,36,Male,40,No,10,6,5
2334,33,Male,16,No,1,5,3
2335,49,Male,16,No,7,3,5
2336,31,Male,12,No,10,6,4
2337,19,Male,5,No,11,3,7
2338,39,Male,34,No,5,2,1
2339,66,Male,10,No,21,5,6
2340,25,Male,13,No,24,1,6
2341,63,Male,8,No,37,3,4
2342,56,Male,7,No,22,6,3
2343,20,Male,42,No,16,4,4
2344,58,Male,20,No,44,5,5
2345,34,Male,39,No,14,6,2
2346,28,Male,32,No,23,1,3
2347,22,Male,31,No,46,4,4
2348,37,Male,5,No,46,2,3
2349,54,Male,19,No,16,5,3
2350,65,Male,32,No,40,3,3
2351,57,Male,11,No,21,2,1
2352,38,Male,29,No,25,5,2
2353,70,Male,27,No,25,1,6
2354,56,Male,26,No,25,4,3
2355,56,Male,49,No,27,6,5
2356,22,Male,42,No,12,2,5
2357,57,Male,26,No,27,4,6
2358,53,Male,22,No,40,3,2
2359,53,Male,43,No,38,3,6
2360,19,Male,38,No,44,1,3
2361,49,Male,32,No,27,6,3
2362,44,Male,1,No,30,3,3
2363,27,Male,46,No,24,3,5
2364,60,Male,38,No,38,2,2
2365,62,Male,24,No,4,5,6
2366,52,Male,50,No,32,6,5
2367,30,Male,31,No,32,3,4
2368,66,Male,34,No,28,1,2
2369,29,Male,30,No,6,4,3
2370,24,Male,45,No,24,5,5
2371,51,Male,2,No,38,6,7
2372,67,Male,14,No,28,4,1
2373,50,Male,1,No,9,5,4
2374,37,Male,22,No,21,4,3
2375,69,Male,47,No,31,4,5
2376,60,Male,46,No,18,3,6
2377,21,Male,42,No,5,2,7
2378,44,Male,41,No,22,2,1
2379,26,Male,29,No,37,5,2
2380,40,Male,41,No,22,4,5
2381,41,Male,38,No,36,5,4
2382,62,Male,49,No,23,5,1
2383,39,Male,5,No,44,4,7
2384,53,Male,39,No,25,1,1
2385,24,Male,1,No,40,5,6
2386,41,Male,36,No,12,5,7
2387,19,Male,13,No,14,6,5
2388,36,Male,42,No,14,4,5
2389,21,Male,1,No,10,4,1
2390,25,Male,16,No,17,1,3
2391,65,Male,3,No,24,4,4
2392,42,Male,22,No,31,1,6
2393,40,Male,25,No,36,2,1
2394,58,Male,18,No,38,5,3
2395,40,Male,7,No,23,4,4
2396,62,Male,7,No,47,5,2
2397,38,Male,37,No,20,6,7
2398,37,Male,48,No,41,6,5
2399,65,Male,9,No,44,1,4
2400,55,Male,29,No,31,2,5
2401,43,Male,37,No,11,3,2
2402,43,Male,37,No,25,5,2
2403,45,Male,44,No,31,2,7
2404,64,Male,25,No,40,4,7
2405,28,Male,48,No,23,3,2
2406,69,Male,5,No,5,4,6
2407,54,Male,5,No,26,5,7
2408,52,Male,13,No,11,3,2
2409,23,Male,11,No,44,4,3
2410,26,Male,47,No,47,2,3
2411,48,Male,49,No,46,5,5
2412,49,Male,46,No,35,2,3
2413,53,Male,37,No,8,1,2
2414,69,Male,38,No,30,1,7
2415,26,Male,46,No,14,3,2
2416,21,Male,11,No,30,1,7
2417,59,Male,27,No,26,3,3
2418,21,Male,2,No,32,6,4
2419,22,Male,22,No,47,2,3
2420,26,Male,33,No,11,3,3
2421,41,Male,33,No,28,5,1
2422,37,Male,23,No,2,4,3
2423,30,Male,10,No,45,3,7
2424,49,Male,48,No,7,3,3
2425,49,Male,8,No,28,1,2
2426,58,Male,34,No,34,1,6
2427,70,Male,9,No,26,4,3
2428,27,Male,37,No,45,2,6
2429,65,Male,12,No,34,4,1
2430,57,Male,46,No,47,3,4
2431,20,Male,34,No,42,2,6
2432,34,Male,1,No,27,1,3
2433,59,Male,11,No,43,6,5
2434,54,Male,37,No,16,2,2
2435,36,Male,44,No,40,3,5
2436,21,Male,11,No,29,2,2
2437,52,Male,7,No,38,3,6
2438,43,Male,50,No,34,3,7
2439,32,Male,8,No,30,6,7
2440,55,Male,4,No,45,1,1
2441,31,Male,14,No,47,1,1
2442,45,Male,5,No,5,3,5
2443,53,Male,50,No,50,4,2
2444,24,Male,41,No,24,1,2
2445,47,Male,48,No,15,4,2
2446,63,Male,42,No,50,2,7
2447,38,Male,2,No,7,3,5
2448,59,Male,41,No,10,6,4
2449,54,Male,42,No,38,5,2
2450,26,Male,1,No,31,6,4
2451,68,Male,33,No,7,6,6
2452,41,Male,36,No,27,6,5
2453,68,Male,32,No,45,1,3
2454,21,Male,15,No,13,2,1
2455,32,Male,2,No,33,6,1
2456,20,Male,2,No,25,2,3
2457,59,Male,27,No,5,5,5
2458,53,Male,8,No,23,2,6
2459,66,Male,43,No,17,1,7
2460,47,Male,25,No,14,2,7
2461,58,Male,19,No,28,3,1
2462,28,Male,38,No,19,3,7
2463,68,Male,25,No,31,1,2
2464,60,Male,24,No,25,2,2
2465,47,Male,11,No,4,2,2
2466,18,Male,43,No,20,1,7
2467,32,Male,41,No,37,2,1
2468,27,Male,30,No,28,3,1
2469,65,Male,7,No,6,6,7
2470,68,Male,20,No,27,5,1
2471,55,Male,3,No,29,3,4
2472,30,Male,36,No,1,2,1
2473,24,Male,44,No,31,3,1
2474,57,Male,4,No,28,2,6
2475,23,Male,33,No,19,1,6
2476,69,Male,5,No,36,6,5
2477,60,Male,6,No,28,2,5
2478,25,Male,5,No,29,5,7
2479,18,Male,45,No,9,1,3
2480,37,Male,16,No,26,3,3
2481,61,Male,35,No,7,3,4
2482,41,Male,30,No,35,4,7
2483,69,Male,3,No,46,3,3
2484,32,Male,3,No,8,4,5
2485,60,Male,29,No,50,2,3
2486,43,Male,18,No,37,1,1
2487,61,Male,43,No,6,3,4
2488,57,Male,26,No,16,5,2
2489,56,Male,29,No,30,5,5
2490,66,Male,41,No,50,6,6
2491,52,Male,26,No,5,2,3
2492,63,Male,33,No,15,1,5
2493,50,Male,41,No,34,1,2
2494,21,Male,19,No,6,6,3
2495,42,Male,36,No,26,4,1
2496,40,Male,27,No,34,3,3
2497,67,Male,13,No,37,3,7
2498,35,Male,6,No,28,1,1
2499,18,Male,21,No,38,2,4
2500,52,Male,18,No,2,2,6
2501,59,Male,21,No,32,2,2
2502,49,Male,48,No,30,6,2
2503,46,Male,12,No,17,5,3
2504,69,Male,35,No,5,4,2
2505,56,Male,39,No,31,2,2
2506,27,Male,13,No,43,5,6
2507,57,Male,32,No,19,6,1
2508,58,Male,18,No,32,3,3
2509,23,Male,5,No,5,4,2
2510,19,Male,47,No,9,1,6
2511,40,Male,41,No,48,3,7
2512,54,Male,12,No,1,5,6
2513,50,Male,34,No,20,3,5
2514,69,Male,47,No,42,2,1
2515,42,Male,2,No,45,5,2
2516,37,Male,16,No,41,2,5
2517,46,Male,44,No,36,4,6
2518,64,Male,50,No,10,6,1
2519,20,Male,19,No,31,6,1
2520,40,Male,22,No,21,3,6
2521,64,Male,13,No,16,2,3
2522,29,Male,23,No,18,5,3
2523,20,Male,21,No,20,4,7
2524,43,Male,30,No,21,1,1
2525,60,Male,16,No,23,3,6
2526,39,Male,17,No,20,5,7
2527,47,Male,39,No,30,5,2
2528,19,Male,13,No,33,1,3
2529,52,Male,1,No,31,4,5
2530,34,Male,42,No,48,1,5
2531,25,Male,21,No,28,4,7
2532,43,Male,43,No,7,2,3
2533,55,Male,27,No,4,4,7
2534,66,Male,38,No,49,2,2
2535,41,Male,46,No,22,2,7
2536,47,Male,45,No,39,1,4
2537,51,Male,36,No,45,5,3
2538,44,Male,19,No,30,5,4
2539,18,Male,30,No,33,3,2
2540,33,Male,21,No,24,2,2
2541,24,Male,30,No,11,4,6
2542,33,Male,47,No,13,6,3
2543,61,Male,4,No,27,5,1
2544,27,Male,48,No,30,5,2
2545,46,Male,8,No,39,6,6
2546,38,Male,43,No,10,4,1
2547,63,Male,43,No,4,3,6
2548,47,Male,24,No,16,2,7
2549,42,Male,43,No,34,3,5
2550,41,Male,46,No,11,4,3
2551,53,Male,29,No,30,4,4
2552,29,Male,23,No,40,4,1
2553,61,Male,20,No,13,3,1
2554,69,Male,45,No,28,6,3
2555,51,Male,16,No,49,4,2
2556,24,Male,12,No,23,3,7
2557,24,Male,26,No,4,1,6
2558,70,Male,36,No,17,5,4
2559,49,Male,5,No,24,5,4
2560,48,Male,24,No,21,4,3
2561,58,Male,5,No,17,4,2
2562,32,Male,32,No,22,4,6
2563,57,Male,3,No,27,2,4
2564,69,Male,21,No,1,6,3
2565,42,Male,17,No,27,1,7
2566,30,Male,45,No,8,6,6
2567,35,Male,25,No,43,5,6
2568,19,Male,22,No,24,2,4
2569,52,Male,43,No,29,5,4
2570,42,Male,32,No,10,1,2
2571,36,Male,31,No,12,5,4
2572,45,Male,24,No,48,2,4
2573,54,Male,47,No,40,1,6
2574,54,Male,31,No,1,1,1
2575,27,Male,9,No,26,3,4
2576,53,Male,23,No,9,5,1
2577,20,Male,29,No,19,4,6
2578,52,Male,23,No,37,1,5
2579,54,Male,45,No,3,2,6
2580,65,Male,23,No,40,6,7
2581,43,Male,21,No,13,1,6
2582,57,Male,50,No,48,3,5
2583,19,Male,41,No,4,6,3
2584,69,Male,36,No,9,2,7
2585,26,Male,9,No,26,1,2
2586,57,Male,49,No,19,4,7
2587,20,Male,19,No,1,3,3
2588,55,Male,7,No,29,5,3
2589,44,Male,8,No,38,6,2
2590,52,Male,34,No,31,5,1
2591,57,Male,5,No,35,6,1
2592,40,Male,31,No,40,2,6
2593,23,Male,15,No,13,6,6
2594,36,Male,6,No,9,1,3
2595,59,Male,26,No,25,2,3
2596,29,Male,15,No,3,1,2
2597,63,Male,18,No,35,3,5
2598,60,Male,1,No,13,6,2
2599,64,Male,28,No,31,4,1
2600,63,Male,45,No,48,3,5
2601,21,Male,32,No,6,1,2
2602,61,Male,24,No,43,2,5
2603,65,Male,40,No,1,6,6
2604,69,Male,47,No,8,2,1
2605,47,Male,6,No,6,4,7
2606,41,Male,28,No,32,6,4
2607,68,Male,28,No,46,1,2
2608,41,Male,36,No,38,5,3
2609,42,Male,24,No,48,3,4
2610,66,Male,4,No,18,4,2
2611,66,Male,48,No,25,2,6
2612,33,Male,22,No,4,2,4
2613,55,Male,18,No,27,6,6
2614,58,Male,41,No,14,1,5
2615,18,Male,34,No,36,1,4
2616,49,Male,3,No,6,4,6
2617,61,Male,10,No,46,2,1
2618,31,Male,12,No,29,1,1
2619,70,Male,18,No,12,6,5
2620,68,Male,7,No,47,3,7
2621,27,Male,35,No,28,4,1
2622,48,Male,19,No,21,1,1
2623,63,Male,29,No,15,3,1
2624,49,Male,21,No,38,2,1
2625,19,Male,41,No,19,3,1
2626,30,Male,6,No,31,3,7
2627,50,Male,39,No,30,3,3
2628,66,Male,25,No,40,1,6
2629,25,Male,50,No,42,3,2
2630,61,Male,29,No,25,6,1
2631,29,Male,19,No,20,2,6
2632,53,Male,7,No,3,2,7
2633,24,Male,2,No,14,2,1
2634,51,Male,2,No,32,3,4
2635,26,Male,33,No,20,5,3
2636,59,Male,6,No,34,5,4
2637,41,Male,44,No,6,6,1
2638,20,Male,1,No,2,5,1
2639,22,Male,11,No,35,3,1
2640,18,Male,29,No,33,4,6
2641,30,Male,14,No,45,6,2
2642,25,Male,45,No,20,1,3
2643,39,Male,15,No,48,1,1
2644,49,Male,20,No,37,2,5
2645,25,Male,31,No,4,1,3
2646,23,Male,18,No,24,1,2
2647,33,Male,31,No,4,4,3
2648,60,Male,40,No,25,4,1
2649,51,Male,13,No,14,5,2
2650,23,Male,23,No,14,1,4
2651,20,Male,37,No,46,3,3
2652,51,Male,42,No,27,5,6
2653,23,Female,20,No,46,3,5
2654,67,Female,49,No,24,6,3
2655,23,Female,12,No,4,5,1
2656,26,Female,50,No,2,3,4
2657,52,Female,14,No,29,1,4
2658,52,Female,43,No,7,3,4
2659,52,Female,35,No,39,5,5
2660,35,Female,16,No,46,3,4
2661,24,Female,40,No,44,6,1
2662,43,Female,22,No,20,1,1
2663,25,Female,27,No,44,5,4
2664,46,Female,49,No,23,1,1
2665,22,Female,13,No,37,5,7
2666,70,Female,18,No,4,6,7
2667,49,Female,35,No,14,6,4
2668,48,Female,20,No,31,2,4
2669,59,Female,43,No,9,5,6
2670,39,Female,13,No,31,3,7
2671,30,Female,38,No,26,1,2
2672,37,Female,1,No,41,5,3
2673,56,Female,48,No,13,2,1
2674,67,Female,28,No,4,2,5
2675,40,Female,9,No,15,2,3
2676,24,Female,46,No,38,2,2
2677,43,Female,17,No,3,2,4
2678,45,Female,7,No,6,5,3
2679,33,Female,26,No,34,3,2
2680,53,Female,26,No,7,4,6
2681,44,Female,27,No,21,6,1
2682,23,Female,21,No,17,4,5
2683,59,Female,33,No,5,6,3
2684,68,Female,26,No,21,2,4
2685,46,Female,47,No,42,3,2
2686,56,Female,46,No,49,3,6
2687,40,Female,10,No,33,2,4
2688,61,Female,8,No,12,4,2
2689,53,Female,48,No,18,3,3
2690,29,Female,50,No,47,5,6
2691,44,Female,31,No,18,1,7
2692,43,Female,27,No,48,2,5
2693,40,Female,47,No,18,4,3
2694,55,Female,11,No,46,2,6
2695,66,Female,18,No,34,3,3
2696,50,Female,42,No,10,5,2
2697,57,Female,41,No,12,4,5
2698,42,Female,8,No,36,1,6
2699,55,Female,46,No,34,6,6
2700,25,Female,44,No,49,4,1
2701,22,Female,5,No,36,2,7
2702,49,Female,12,No,18,1,4
2703,70,Female,43,No,39,4,4
2704,56,Female,42,No,34,5,7
2705,52,Female,42,No,35,4,7
2706,65,Female,47,No,1,3,2
2707,24,Female,1,No,48,4,6
2708,32,Female,27,No,19,2,7
2709,57,Female,1,No,44,4,7
2710,35,Female,13,No,9,3,2
2711,69,Female,49,No,3,1,4
2712,30,Female,27,No,50,6,5
2713,37,Female,34,No,7,4,6
2714,19,Female,24,No,20,4,1
2715,53,Female,15,No,16,3,2
2716,25,Female,24,No,29,5,4
2717,47,Female,6,No,21,4,7
2718,18,Female,27,No,19,3,3
2719,22,Female,46,No,10,6,2
2720,69,Female,18,No,4,1,5
2721,55,Female,20,No,45,1,6
2722,19,Female,23,No,17,5,4
2723,23,Female,19,No,22,5,4
2724,54,Female,43,No,3,5,3
2725,52,Female,25,No,11,4,4
2726,64,Female,24,No,4,4,1
2727,33,Female,22,No,11,5,2
2728,40,Female,6,No,47,3,4
2729,26,Female,9,No,17,4,7
2730,31,Female,26,No,32,3,5
2731,23,Female,49,No,37,1,1
2732,52,Female,49,No,44,1,6
2733,21,Female,8,No,27,4,3
2734,31,Female,33,No,46,5,1
2735,63,Female,32,No,13,2,2
2736,46,Female,5,No,2,5,2
2737,44,Female,26,No,45,3,1
2738,57,Female,33,No,35,2,3
2739,50,Female,35,No,39,6,3
2740,33,Female,2,No,39,3,3
2741,19,Female,38,No,34,1,4
2742,68,Female,19,No,41,6,5
2743,27,Female,43,No,47,4,1
2744,61,Female,30,No,17,6,6
2745,38,Female,50,No,40,3,5
2746,28,Female,22,No,44,5,2
2747,39,Female,35,No,21,5,3
2748,18,Female,48,No,21,3,3
2749,24,Female,46,No,16,6,1
2750,64,Female,45,No,15,1,1
2751,51,Female,2,No,26,5,3
2752,27,Female,23,No,50,6,5
2753,48,Female,6,No,30,6,2
2754,69,Female,39,No,48,5,6
2755,59,Female,30,No,21,6,2
2756,59,Female,28,No,18,3,1
2757,42,Female,23,No,41,5,5
2758,39,Female,8,No,11,6,5
2759,32,Female,13,No,8,1,2
2760,68,Female,47,No,42,2,3
2761,41,Female,2,No,41,3,2
2762,31,Female,22,No,3,3,3
2763,58,Female,10,No,10,4,3
2764,28,Female,48,No,35,6,6
2765,63,Female,3,No,2,4,7
2766,64,Female,6,No,24,3,6
2767,66,Female,42,No,47,3,5
2768,31,Female,15,No,31,2,5
2769,55,Female,16,No,28,5,2
2770,32,Female,36,No,13,2,7
2771,50,Female,27,No,22,1,6
2772,58,Female,20,No,12,1,4
2773,18,Female,38,No,10,1,3
2774,39,Female,3,No,45,1,6
2775,56,Female,36,No,42,3,6
2776,37,Female,26,No,16,4,7
2777,46,Female,50,No,6,1,1
2778,52,Female,12,No,28,3,3
2779,70,Female,38,No,24,3,2
2780,61,Female,26,No,14,3,4
2781,33,Female,35,No,29,5,4
2782,65,Female,24,No,33,5,7
2783,41,Female,12,No,30,5,1
2784,19,Female,46,No,26,3,6
2785,33,Female,12,No,12,5,3
2786,53,Female,18,No,13,1,5
2787,54,Female,6,No,41,4,3
2788,36,Female,48,No,4,6,4
2789,56,Female,39,No,2,3,1
2790,28,Female,33,No,28,3,2
2791,34,Female,19,No,24,4,1
2792,43,Female,15,No,14,6,4
2793,54,Female,17,No,11,3,7
2794,37,Female,21,No,27,4,2
2795,33,Female,32,No,7,2,4
2796,33,Female,27,No,49,5,1
2797,55,Female,36,No,21,2,1
2798,63,Female,36,No,10,6,3
2799,52,Female,39,No,37,5,7
2800,23,Female,19,No,9,1,3
2801,70,Female,4,No,14,2,2
2802,64,Female,31,No,30,5,1
2803,22,Female,11,No,42,3,4
2804,46,Female,12,No,31,1,5
2805,65,Female,40,No,48,1,3
2806,18,Female,28,No,48,2,6
2807,45,Female,40,No,50,3,1
2808,56,Female,20,No,10,4,4
2809,49,Female,42,No,45,5,3
2810,66,Female,4,No,27,4,6
2811,27,Female,3,No,10,4,4
2812,69,Female,35,No,19,3,6
2813,66,Female,34,No,1,3,3
2814,45,Female,45,No,39,4,6
2815,31,Female,23,No,14,1,5
2816,33,Female,12,No,40,6,3
2817,43,Female,20,No,45,6,7
2818,25,Female,40,No,6,6,7
2819,46,Female,5,No,12,4,1
2820,67,Female,10,No,19,2,5
2821,26,Female,45,No,5,2,2
2822,35,Female,10,No,37,6,5
2823,61,Female,30,No,33,5,6
2824,26,Female,44,No,47,4,2
2825,39,Female,44,No,49,4,6
2826,69,Female,33,No,28,1,1
2827,32,Female,9,No,23,6,1
2828,20,Female,49,No,11,1,2
2829,25,Female,42,No,33,5,6
2830,56,Female,3,No,47,2,7
2831,63,Female,37,No,13,6,3
2832,34,Female,46,No,4,3,7
2833,29,Female,20,No,40,5,6
2834,43,Female,4,No,19,2,5
2835,39,Female,43,No,17,3,7
2836,33,Female,45,No,7,6,1
2837,51,Female,50,No,21,2,2
2838,65,Female,1,No,44,5,7
2839,51,Female,19,No,2,1,7
2840,70,Female,41,No,30,1,5
2841,40,Female,48,No,41,2,1
2842,19,Female,35,No,31,2,7
2843,28,Female,3,No,48,4,6
2844,51,Female,35,No,41,6,7
2845,32,Female,31,No,42,6,1
2846,26,Female,41,No,39,4,3
2847,50,Female,36,No,15,5,2
2848,68,Female,7,No,3,5,3
2849,33,Female,49,No,28,1,6
2850,56,Female,29,No,27,5,2
2851,57,Female,27,No,36,4,1
2852,58,Female,28,No,42,4,5
2853,40,Female,32,No,30,6,7
2854,37,Female,38,No,9,5,7
2855,36,Female,8,No,25,6,5
2856,29,Female,24,No,33,5,6
2857,65,Female,15,No,31,3,5
2858,44,Female,44,No,35,4,5
2859,34,Female,20,No,46,1,5
2860,31,Female,44,No,29,1,1
2861,28,Female,39,No,49,1,7
2862,66,Female,20,No,27,3,5
2863,68,Female,11,No,5,1,3
2864,37,Female,7,No,18,6,5
2865,58,Female,13,No,31,6,7
2866,28,Female,5,No,27,2,4
2867,54,Female,7,No,19,2,1
2868,21,Female,6,No,33,2,4
2869,45,Female,6,No,42,5,3
2870,57,Female,10,No,16,1,7
2871,47,Female,34,No,49,4,3
2872,46,Female,12,No,40,6,2
2873,63,Female,7,No,5,2,1
2874,44,Female,26,No,8,1,5
2875,36,Female,6,No,2,4,1
2876,24,Female,17,No,14,4,7
2877,65,Female,31,No,5,1,4
2878,32,Female,30,No,34,6,5
2879,63,Female,5,No,13,1,1
2880,62,Female,34,No,31,6,1
2881,19,Female,9,No,43,5,6
2882,38,Female,43,No,6,1,1
2883,59,Female,36,No,23,3,2
2884,22,Female,39,No,10,5,7
2885,55,Female,4,No,47,3,3
2886,29,Female,28,No,14,3,2
2887,42,Female,44,No,29,5,7
2888,23,Female,17,No,12,2,2
2889,70,Female,49,No,25,4,6
2890,64,Female,23,No,21,6,1
2891,39,Female,34,No,23,3,5
2892,47,Female,35,No,10,5,5
2893,22,Female,28,No,47,3,5
2894,69,Female,17,No,44,4,3
2895,35,Female,17,No,41,6,1
2896,56,Female,26,No,29,1,5
2897,30,Female,8,No,2,6,3
2898,43,Female,26,No,2,2,4
2899,23,Female,30,No,29,3,1
2900,50,Female,27,No,22,1,4
2901,41,Female,20,No,23,2,2
2902,41,Female,1,No,46,3,6
2903,27,Female,33,No,19,5,2
2904,38,Female,8,No,24,3,3
2905,41,Female,15,No,43,6,5
2906,58,Female,32,No,14,4,4
2907,58,Female,46,No,7,6,1
2908,19,Female,20,No,50,5,2
2909,43,Female,43,No,15,4,3
2910,27,Female,18,No,40,3,3
2911,32,Female,24,No,41,3,5
2912,28,Female,35,No,34,6,6
2913,48,Female,37,No,27,2,2
2914,43,Female,50,No,12,2,3
2915,45,Female,38,No,1,4,2
2916,26,Female,37,No,39,4,2
2917,62,Female,36,No,13,3,2
2918,58,Female,6,No,50,6,1
2919,19,Female,32,No,36,2,7
2920,64,Female,23,No,31,4,5
2921,33,Female,43,No,3,4,2
2922,20,Female,49,No,11,2,4
2923,45,Female,17,No,16,5,6
2924,28,Female,38,No,12,2,6
2925,47,Female,39,No,37,4,3
2926,54,Female,13,No,43,3,3
2927,64,Female,20,No,9,2,7
2928,45,Female,25,No,15,6,2
2929,40,Female,1,No,17,3,7
2930,31,Female,19,No,42,6,4
2931,38,Female,24,No,14,6,5
2932,36,Female,1,No,49,3,2
2933,65,Female,2,No,3,5,6
2934,27,Female,13,No,28,6,5
2935,38,Female,12,No,41,1,6
2936,58,Female,33,No,11,6,7
2937,31,Female,47,No,46,5,7
2938,28,Female,48,No,15,3,7
2939,28,Female,19,No,15,2,5
2940,32,Female,17,No,34,6,7
2941,61,Female,21,No,13,2,5
2942,38,Female,38,No,27,5,5
2943,54,Female,11,No,37,1,7
2944,29,Female,46,No,37,3,5
2945,50,Female,32,No,4,6,3
2946,32,Female,8,No,1,3,3
2947,38,Female,11,No,29,1,6
2948,52,Female,27,No,50,6,1
2949,61,Female,45,No,38,4,2
2950,25,Female,15,No,15,5,1
2951,22,Female,15,No,44,4,3
2952,47,Female,4,No,14,2,7
2953,50,Female,1,No,5,4,5
2954,45,Female,20,No,11,3,1
2955,33,Female,41,No,15,3,1
2956,42,Female,45,No,46,3,1
2957,52,Female,26,No,30,6,5
2958,69,Female,41,No,2,2,1
2959,55,Female,35,No,28,5,5
2960,38,Female,43,No,9,5,6
2961,57,Female,14,No,47,3,7
2962,33,Female,29,No,21,4,2
2963,57,Female,5,No,42,3,3
2964,52,Female,19,No,28,3,7
2965,44,Female,35,No,13,6,4
2966,48,Female,8,No,25,5,4
2967,52,Female,36,No,38,4,3
2968,34,Female,14,No,40,6,1
2969,26,Female,40,No,25,2,3
2970,36,Female,45,No,20,2,3
2971,24,Female,16,No,44,3,2
2972,30,Female,44,No,9,5,3
2973,31,Female,32,No,11,6,3
2974,25,Female,14,No,3,1,4
2975,57,Female,42,No,34,3,7
2976,61,Female,10,No,48,2,3
2977,30,Female,27,No,28,2,4
2978,38,Female,47,No,20,6,1
2979,53,Female,12,No,49,1,4
2980,31,Female,18,No,14,5,7
2981,70,Female,30,No,9,1,5
2982,21,Female,8,No,37,6,1
2983,33,Female,49,No,4,3,7
2984,60,Female,48,No,1,3,6
2985,45,Female,43,No,36,4,2
2986,46,Female,11,No,21,2,2
2987,62,Female,3,No,16,3,5
2988,63,Female,18,No,42,2,5
2989,69,Female,28,No,31,4,5
2990,46,Female,39,No,6,3,7
2991,69,Female,13,No,24,6,5
2992,66,Female,44,No,7,5,2
2993,41,Female,34,No,25,6,7
2994,32,Female,16,No,18,2,2
2995,69,Female,28,No,14,1,6
2996,29,Female,46,No,42,4,2
2997,70,Female,44,No,6,6,3
2998,41,Female,12,No,14,6,3
2999,31,Female,2,No,30,4,6
3000,31,Female,29,No,10,2,5
3001,57,Female,35,No,7,5,7
3002,29,Female,26,No,28,3,6
3003,70,Female,18,No,19,1,6
3004,51,Female,37,No,13,3,3
3005,45,Female,3,No,23,6,4
3006,18,Female,2,No,5,6,7
3007,37,Female,44,No,17,6,2
3008,23,Female,32,No,31,6,7
3009,39,Female,31,No,19,5,7
3010,62,Female,18,No,8,6,4
3011,70,Female,35,No,15,3,1
3012,20,Female,28,No,18,3,3
3013,42,Female,12,No,16,5,1
3014,41,Female,3,No,13,2,5
3015,24,Female,44,No,38,5,3
3016,37,Female,50,No,27,1,2
3017,30,Female,14,No,31,1,6
3018,58,Female,49,No,24,2,2
3019,43,Female,43,No,21,4,2
3020,19,Female,44,No,15,5,1
3021,23,Female,4,No,48,6,3
3022,65,Female,38,No,47,2,6
3023,58,Female,10,No,23,5,7
3024,50,Female,14,No,4,5,6
3025,67,Female,12,No,47,3,3
3026,40,Female,26,No,7,5,5
3027,55,Female,42,No,6,3,1
3028,52,Female,48,No,47,3,6
3029,62,Female,5,No,7,5,3
3030,64,Female,10,No,1,4,6
3031,43,Female,20,No,23,3,7
3032,61,Female,12,No,30,3,5
3033,26,Female,5,No,24,3,6
